mF,M
10339.242849416,-1.1933304039480282e-10
10339.242849396509,-1.2060830531005333e-10
10339.242849377017,-1.2188357022530386e-10
10339.242849357524,-1.2315883514055417e-10
10339.242849338032,-1.2443410005580472e-10
10339.24284931854,-1.2570936497105523e-10
10339.242849299048,-1.2698462988630574e-10
10339.242849279555,-1.2825989480155625e-10
10339.242849260063,-1.2953515971680675e-10
10339.24284924057,-1.308104246320573e-10
10339.242849221078,-1.3208568954730782e-10
10339.242849201586,-1.3336095446255833e-10
10339.242849182096,-1.3463621937780883e-10
10339.242849162603,-1.3591148429305937e-10
10339.242849143111,-1.3718674920830987e-10
10339.242849123619,-1.384620141235604e-10
10339.242849104126,-1.3973727903881091e-10
10339.242849084634,-1.4101254395406142e-10
10339.242849065142,-1.4228780886931195e-10
10339.24284904565,-1.4356307378456228e-10
10339.242849026157,-1.448383386998128e-10
10339.242849006665,-1.461136036150633e-10
10339.242848987175,-1.4738886853031383e-10
10339.242848967682,-1.4866413344556433e-10
10339.24284894819,-1.4993939836081487e-10
10339.242848928698,-1.5121466327606537e-10
10339.242848909205,-1.5248992819131588e-10
10339.242848889713,-1.537651931065664e-10
10339.24284887022,-1.5504045802181695e-10
10339.242848850728,-1.5631572293706746e-10
10339.242848831236,-1.5759098785231796e-10
10339.242848811744,-1.5886625276756847e-10
10339.242848792252,-1.6014151768281898e-10
10339.242848772761,-1.614167825980695e-10
10339.242848753269,-1.6269204751332004e-10
10339.242848733777,-1.6396731242857037e-10
10339.242848714284,-1.6524257734382088e-10
10339.242848694792,-1.6651784225907138e-10
10339.2428486753,-1.6779310717432192e-10
10339.242848655807,-1.6906837208957245e-10
10339.242848636315,-1.7034363700482296e-10
10339.242844799834,-1.7465541249055857e-10
10339.242844737373,-1.8006404412443506e-10
10339.242844673568,-1.8539045630176952e-10
10339.24284460842,-1.90634649022562e-10
10339.242844541928,-1.9579662228681243e-10
10339.24284447409,-2.0087637609452088e-10
10339.242844404911,-2.058739104456873e-10
10339.242844334387,-2.107892253403117e-10
10339.242844262519,-2.156223207783941e-10
10339.242844189306,-2.203731967599345e-10
10339.24284411475,-2.250418532849322e-10
10339.242844038848,-2.2962829035338856e-10
10339.242843961603,-2.341325079653029e-10
10339.242843883016,-2.3855450612067523e-10
10339.242843803084,-2.428942848195056e-10
10339.242843721806,-2.4715184406179393e-10
10339.242843639186,-2.513271838475402e-10
10339.242843555221,-2.554203041767445e-10
10339.242843469912,-2.5943120504940677e-10
10339.24284338326,-2.6335988646552707e-10
10339.242843295264,-2.672063484251053e-10
10339.242843205922,-2.709705909281415e-10
10339.242843115238,-2.7465261397463575e-10
10339.242843023208,-2.78252417564588e-10
10339.242842929836,-2.8177000169799795e-10
10339.24284283512,-2.852053663748661e-10
10339.242842739059,-2.8855851159519234e-10
10339.242842641654,-2.918294373589765e-10
10339.242842542904,-2.950181436662186e-10
10339.24284244281,-2.9812463051691855e-10
10339.242842341375,-3.0114889791107665e-10
10339.242842238595,-3.040909458486928e-10
10339.242842134468,-3.069507743297669e-10
10339.242842029,-3.09728383354299e-10
10339.242841922187,-3.124237729222891e-10
10339.24284181403,-3.1503694303373716e-10
10339.242841704528,-3.175678936886432e-10
10339.242841593683,-3.200166248870071e-10
10339.242841481495,-3.2238313662882914e-10
10339.24284136796,-3.2466742891410914e-10
10339.242841253084,-3.2686950174284714e-10
10339.242841136864,-3.2898935511504313e-10
10339.242841019297,-3.310269890306971e-10
10339.242840900388,-3.329824034898091e-10
10339.242840780136,-3.3485559849237903e-10
10339.242840658539,-3.366465740384069e-10
10339.242840535597,-3.383553301278928e-10
10339.24284041131,-3.399818667608367e-10
10339.242840285682,-3.4152618393723863e-10
10339.24284015871,-3.4298828165709853e-10
10339.24284003039,-3.4436815992041643e-10
10339.24283990073,-3.4566581872719227e-10
10339.242839769724,-3.4688125807742616e-10
10339.242839637376,-3.4801447797111794e-10
10339.242839503682,-3.4906547840826776e-10
10339.242839368644,-3.500342593888756e-10
10339.242839232264,-3.5092082091294135e-10
10339.242839094537,-3.5172516298046516e-10
10339.242838955468,-3.524472855914469e-10
10339.242838815055,-3.530871887458867e-10
10339.242838673297,-3.5364487244378447e-10
10339.242838530196,-3.5412033668514016e-10
10339.24283838575,-3.5451358146995395e-10
10339.24283823996,-3.548246067982257e-10
10339.242838092827,-3.550534126699554e-10
10339.242837944348,-3.551999990851431e-10
10339.242837794527,-3.552643660437888e-10
10339.242837643362,-3.5524651354589245e-10
10339.24283749085,-3.5514644159145406e-10
10339.242837336997,-3.549641501804738e-10
10339.2428371818,-3.546996393129514e-10
10339.242837025258,-3.5435290898888705e-10
10339.242836867372,-3.5392395920828064e-10
10339.242836708143,-3.5341278997113227e-10
10339.242836547568,-3.5281940127744184e-10
10339.24283638565,-3.5214379312720947e-10
10339.242836222389,-3.5138596552043493e-10
10339.242836057783,-3.505459184571186e-10
10339.242835891833,-3.4962365193726015e-10
10339.242835724539,-3.486191659608597e-10
10339.2428355559,-3.4753246052791715e-10
10339.242835385918,-3.4636353563843264e-10
10339.242835214593,-3.451123912924062e-10
10339.242835041921,-3.4377902748983766e-10
10339.242834867908,-3.4236344423072713e-10
10339.24283469255,-3.4086564151507466e-10
10339.242834515848,-3.392856193428801e-10
10339.242834337801,-3.3762337771414354e-10
10339.242834158411,-3.3587891662886494e-10
10339.242833977678,-3.3405223608704434e-10
10339.242833795599,-3.3214333608868174e-10
10339.242833612177,-3.3015221663377713e-10
10339.24283342741,-3.280788777223306e-10
10339.2428332413,-3.2592331935434195e-10
10339.242833053846,-3.2368554152981133e-10
10339.242832865048,-3.2136554424873865e-10
10339.242832674905,-3.18963327511124e-10
10339.242832483418,-3.1647889131696733e-10
10339.242832290589,-3.139122356662686e-10
10339.242832096414,-3.112633605590279e-10
10339.242831900896,-3.0853226599524534e-10
10339.242831704032,-3.057189519749206e-10
10339.242831505826,-3.028234184980538e-10
10339.242831341884,-3.104188965162841e-10
10339.24283118263,-3.1972390850760276e-10
10339.242831021202,-3.286998372946468e-10
10339.242830857598,-3.3734668287741624e-10
10339.242830691817,-3.456644452559111e-10
10339.242830523863,-3.536531244301308e-10
10339.242830353733,-3.6131272040007654e-10
10339.242830181427,-3.686432331657476e-10
10339.242830006946,-3.756446627271441e-10
10339.24282983029,-3.8231700908426603e-10
10339.242829651457,-3.886602722371133e-10
10339.242829470451,-3.94674452185686e-10
10339.242829287268,-4.003595489299842e-10
10339.242829101911,-4.057155624700073e-10
10339.242828914377,-4.107424928057563e-10
10339.24282872467,-4.1544033993723067e-10
10339.242828532784,-4.1980910386443044e-10
10339.242828338725,-4.2384878458735563e-10
10339.24282814249,-4.275593821060062e-10
10339.242827944081,-4.3094089642038214e-10
10339.242827743496,-4.3399332753048357e-10
10339.242827540735,-4.3671667543631016e-10
10339.242827335798,-4.391109401378624e-10
10339.242827128686,-4.4117612163514003e-10
10339.242826919399,-4.4291221992814307e-10
10339.242826707936,-4.443192350168715e-10
10339.2428264943,-4.453971669013253e-10
10339.242826278485,-4.4614601558150465e-10
10339.242826060497,-4.4656578105740923e-10
10339.242825840332,-4.466564633290394e-10
10339.242825617994,-4.464180623963948e-10
10339.24282539348,-4.4585057825947573e-10
10339.24282516679,-4.44954010918282e-10
10339.242824937923,-4.4372836037281373e-10
10339.242824706882,-4.4217362662307085e-10
10339.242824473666,-4.4028980966905333e-10
10339.242824238276,-4.3807690951076133e-10
10339.242824000708,-4.355349261481948e-10
10339.242823760966,-4.326638595813535e-10
10339.242823519047,-4.294637098102377e-10
10339.242823274955,-4.2593447683484725e-10
10339.242823028686,-4.2207616065518227e-10
10339.242822780243,-4.178887612712426e-10
10339.242822529623,-4.133722786830284e-10
10339.242822276829,-4.085267128905396e-10
10339.242822021859,-4.033520638937766e-10
10339.242821764714,-3.978483316927386e-10
10339.242821505393,-3.92015516287426e-10
10339.242821243897,-3.8585361767783887e-10
10339.242820980226,-3.793626358639771e-10
10339.242820714378,-3.7254257084584073e-10
10339.242820446356,-3.653934226234298e-10
10339.242820176158,-3.5791519119674477e-10
10339.242819903786,-3.5010787656578465e-10
10339.242819629237,-3.4197147873054994e-10
10339.242819352514,-3.3350599769104065e-10
10339.242819073614,-3.2471143344725666e-10
10339.24281879254,-3.155877859991982e-10
10339.24281850929,-3.0613505534686515e-10
10339.242818223865,-2.963532414902574e-10
10339.242817936263,-2.862423444293759e-10
10339.242817646487,-2.75802364164219e-10
10339.242817354536,-2.650333006947876e-10
10339.24281706041,-2.5393515402108146e-10
10339.242816764108,-2.4250792414310084e-10
10339.24281646563,-2.3075161106084568e-10
10339.242816164977,-2.186662147743158e-10
10339.24281586215,-2.062517352835114e-10
10339.242815557145,-1.9350817258843322e-10
10339.242815249967,-1.804355266890797e-10
10339.242814940611,-1.6703379758545156e-10
10339.242814629082,-1.533029852775487e-10
10339.242814315377,-1.3924308976537137e-10
10339.242813999497,-1.2485411104891945e-10
10339.242813681441,-1.1013604912819281e-10
10339.24281336121,-9.50889040031917e-11
10339.242813038803,-7.971267567391715e-11
10339.242812714221,-6.400736414036689e-11
10339.242812387463,-4.79729694025417e-11
10339.24281205853,-3.1609491460442234e-11
10339.242811727423,-1.4916930314068184e-11
10339.242811394139,2.104714036580607e-12
10339.24281105868,1.945544159150388e-11
10339.242810721045,3.713525235070169e-11
10339.242810381236,5.514414631417274e-11
10339.242810039252,7.348212348191993e-11
10339.24280969509,9.21491838539415e-11
10339.242809348754,1.111453274302377e-10
10339.242809000243,1.3047055421080865e-10
10339.242808649557,1.5012486419565402e-10
10339.242808296694,1.7010825738477393e-10
10339.242807941659,1.9042073377816874e-10
10339.242807584445,2.1106229337583653e-10
10339.242807225057,2.320329361777803e-10
10339.242806863494,2.533326621839986e-10
10339.242806499755,2.7496147139449166e-10
10339.242806133841,2.9691936380925914e-10
10339.24280576575,3.1920633942830126e-10
10339.242805395486,3.418223982516182e-10
10339.242805023046,3.647675402792094e-10
10339.24280464843,3.880417655110739e-10
10339.242804271638,4.1164507394721436e-10
10339.242803892672,4.3557746558762956e-10
10339.242803537574,4.4919243565605806e-10
10339.242803180216,4.6317119635302803e-10
10339.242802820161,4.776915131681838e-10
10339.242802457413,4.927533861015253e-10
10339.242802091969,5.083568151530527e-10
10339.24280172383,5.245018003227646e-10
10339.242801352997,5.411883416106635e-10
10339.242800979468,5.584164390167481e-10
10339.242800603244,5.761860925410184e-10
10339.242800224325,5.944973021834747e-10
10339.24279984271,6.133500679441167e-10
10339.2427994584,6.327443898229443e-10
10339.242799071395,6.526802678199564e-10
10339.242798681695,6.731577019351557e-10
10339.2427982893,6.941766921685407e-10
10339.24279789421,7.157372385201116e-10
10339.242797496425,7.378393409898682e-10
10339.24279709594,7.604874703596556e-10
10339.242796692528,7.839463109970055e-10
10339.242796286055,8.083708003523739e-10
10339.242795876518,8.337609384257588e-10
10339.24279546392,8.60116725217164e-10
10339.242795048262,8.874381607265876e-10
10339.242794629541,9.157252449540296e-10
10339.24279420776,9.449779778994899e-10
10339.242793782914,9.751963595629687e-10
10339.242793355008,1.0063803899444659e-09
10339.24279292404,1.0385300690439813e-09
10339.242792490011,1.071645396861513e-09
10339.242792052919,1.1057263733970656e-09
10339.242791612767,1.140772998650636e-09
10339.242791169552,1.1767852726222253e-09
10339.242790723276,1.2137631953118328e-09
10339.242790273938,1.2517067667194589e-09
10339.242789821537,1.2906159868451033e-09
10339.242789366057,1.3305265364546334e-09
10339.242788907197,1.3719791395167875e-09
10339.242788444859,1.4151561696291605e-09
10339.242787979045,1.4600576267917494e-09
10339.242787509751,1.5066835110045545e-09
10339.24278703698,1.5550338222675759e-09
10339.242786560728,1.6051085605808132e-09
10339.242786081,1.6569077259442667e-09
10339.242785597793,1.710431318357936e-09
10339.24278511111,1.7656793378218178e-09
10339.242784620947,1.8226517843359192e-09
10339.242784127306,1.881348657900237e-09
10339.242783630187,1.9417699585147706e-09
10339.24278312959,2.0039156861795206e-09
10339.242782625515,2.0677858408944867e-09
10339.24278211796,2.1333804226596683e-09
10339.24278160693,2.2006994314750667e-09
10339.24278109242,2.2697428673406758e-09
10339.24278057438,2.3406392672903802e-09
10339.242780052457,2.4142672031832252e-09
10339.242779526581,2.4907925827067783e-09
10339.242778996755,2.5702154058610404e-09
10339.242778462978,2.652535672646011e-09
10339.242777925248,2.73775338306169e-09
10339.24277738357,2.8258685371080777e-09
10339.242776837938,2.9168811347851673e-09
10339.242776288358,3.0107911760929716e-09
10339.242775734825,3.107598661031485e-09
10339.242775177341,3.2073035896007062e-09
10339.242774615906,3.3099059618006365e-09
10339.242774050519,3.4154057776312754e-09
10339.242773481183,3.5238030370926223e-09
10339.242772907894,3.6350977401846787e-09
10339.242772330654,3.749289886907435e-09
10339.242771749465,3.8663794772609074e-09
10339.242771164321,3.986366511245089e-09
10339.242770575123,4.109590566271887e-09
10339.242769981473,4.23730781121736e-09
10339.242769383334,4.36963576622454e-09
10339.242768780707,4.506574431293427e-09
10339.242768173592,4.648123806424011e-09
10339.242767561987,4.794283891616312e-09
10339.242766945894,4.945054686870319e-09
10339.242766325315,5.1004361921860345e-09
10339.242765700244,5.260428407563456e-09
10339.242765070689,5.4250313330025856e-09
10339.242764436643,5.594244968503421e-09
10339.242763798109,5.7680693140659645e-09
10339.242763155087,5.946504369690201e-09
10339.242762507576,6.129550135376158e-09
10339.242761855578,6.3172066111238216e-09
10339.242761199092,6.5094737969331926e-09
10339.242760538116,6.70635169280427e-09
10339.242759872652,6.907840298737056e-09
10339.24275920251,7.115064899965746e-09
10339.242758527284,7.330417996935143e-09
10339.242757846958,7.553978074219762e-09
10339.242757161534,7.785745131819636e-09
10339.24275647101,8.025719169734747e-09
10339.24275577539,8.273900187965098e-09
10339.242755074674,8.530288186510686e-09
10339.242754368857,8.794883165371513e-09
10339.242753657943,9.067685124547577e-09
10339.242752941931,9.348694064038882e-09
10339.24275222082,9.637909983845402e-09
10339.24275149461,9.935332883967183e-09
10339.242750763304,1.02409627644042e-08
10339.242750026899,1.0554799625156458e-08
10339.242749285397,1.0876843466223953e-08
10339.242748538794,1.1207094287606686e-08
10339.242747787095,1.1545552089304658e-08
10339.2427470303,1.1892216871317869e-08
10339.242746268088,1.2251315978808529e-08
10339.242745500085,1.262792959229549e-08
10339.242744726293,1.3022068202183913e-08
10339.242743946708,1.3433731808473794e-08
10339.242743161332,1.3862920411165136e-08
10339.242742370165,1.4309634010257939e-08
10339.242741573205,1.47738726057522e-08
10339.242740770454,1.5255636197647923e-08
